,alt,lat,lon,ph_pitch,ph_roll,ph_yaw,vn_pitch,vn_roll,vn_yaw
273,72.85000000000001,32.9432484,35.10445,0.11715412139892578,-0.00894355308264494,-0.502796471118927,,,
274,73.14,32.943384699999996,35.1044159,0.10542023181915283,-0.011239932850003242,-0.5176759362220764,,,
275,73.549,32.943509399999996,35.1043856,0.10760856419801712,0.008433950133621693,-0.5043371915817261,,,
276,74.07000000000001,32.9436207,35.1043585,0.0928063690662384,-0.022780949249863625,-0.4914628565311432,,,
277,75.08,32.9437828,35.1043196,0.09282609820365906,-0.009711877442896366,-0.49490389227867126,,,
278,75.99,32.943930699999996,35.1042852,0.10024607181549072,-0.029524460434913635,-0.48923254013061523,,,
279,76.89,32.9440454,35.1042582,0.07769051939249039,-0.03535432741045952,-0.5256468653678894,,,
280,78.92,32.9441744,35.1042239,0.05290303751826286,0.053513940423727036,-0.4061201214790344,,,
281,80.729,32.944286999999996,35.1041948,0.0013299360871315002,-0.02751823142170906,-0.3730427026748657,,,
282,80.479,32.9444497,35.1041551,0.03771695867180824,-0.01601984351873398,-0.4463394284248352,,,
283,80.24,32.9445993,35.104118199999995,0.048260241746902466,-0.5847695469856262,-0.6216340065002441,,,
284,80.07000000000001,32.9447082,35.1040744,0.2515830397605896,-0.7698543071746826,-0.9132734537124634,,,
285,82.83,32.944790999999995,35.1039455,0.13422000408172607,-0.6140822768211365,-1.2098344564437866,,,
286,84.159,32.9448134,35.103846499999996,0.04095488414168358,-0.617192268371582,-1.4225733280181885,,,
287,84.45,32.9448133,35.1037457,0.05907101556658745,-0.5740790367126465,-1.6608576774597168,,,
288,85.28,32.9447776,35.1036314,0.03444541245698929,-0.372469425201416,-1.7781683206558228,,,
289,86.22,32.9447253,35.1035366,-0.06510687619447708,-0.28720054030418396,-1.836516261100769,,,
290,86.04,32.944647499999995,35.1034181,-0.00810040533542633,-0.5480644106864929,-1.9963361024856567,,,
291,86.4,32.9445352,35.1033015,0.002638116478919983,-0.6727014780044556,-2.3129751682281494,,,
292,86.07000000000001,32.9443821,35.1032265,0.028620779514312744,-0.6737385392189026,-2.6882476806640625,,,
293,85.049,32.944258399999995,35.103207999999995,-0.0025764405727386475,-0.5628930330276489,-3.022264242172241,,,
294,85.509,32.944089999999996,35.1032363,0.012636121362447739,-0.2785278856754303,-3.0854384899139404,,,
295,87.13,32.943905199999996,35.1033013,-0.125288724899292,-0.13268797099590302,3.1057748794555664,,,
296,86.57000000000001,32.9437213,35.1033768,-0.08454637974500656,0.0064031993970274925,-3.1332945823669434,,,
297,85.97,32.9435922,35.103429999999996,-0.1086757555603981,0.011119023896753788,3.0926740169525146,,,
298,84.409,32.9434239,35.1034982,-0.07496253401041031,0.0015441346913576126,-3.1027350425720215,,,
299,82.88,32.943273,35.1035532,-0.08901483565568924,0.04317661374807358,-3.1295268535614014,,,
300,80.2,32.9431048,35.1036123,-0.02266906201839447,0.07424768060445786,-2.998521566390991,,,
301,77.81,32.9429564,35.1036569,-0.011640213429927826,0.027012895792722702,-3.0000345706939697,,,
302,75.95,32.9427933,35.1037029,0.0136910080909729,0.04478396102786064,-2.9770095348358154,,,
303,74.45,32.9426158,35.1037475,0.0004557296633720398,0.037329018115997314,-2.9282655715942383,,,
304,73.63,32.9424929,35.1037738,0.010352198034524918,0.053655918687582016,-2.917755365371704,,,
305,72.18,32.942318199999995,35.1038071,0.042105499655008316,-0.02462364174425602,-2.899902582168579,,,
306,71.57000000000001,32.9421976,35.1038286,0.029517102986574173,-0.03424980491399765,-2.902034044265747,,,
307,70.84,32.942042199999996,35.1038549,0.05107957124710083,-0.040685027837753296,-2.9613239765167236,,,
308,70.31,32.9419014,35.1038795,0.06793980300426483,-0.0322859026491642,-2.969365119934082,,,
309,69.99,32.941743699999996,35.103908499999996,0.07067454606294632,-0.03170669078826904,-2.9665346145629883,,,
310,69.82000000000001,32.9415699,35.1039402,0.07443562895059586,-0.02012338489294052,-2.9706664085388184,,,
311,69.72,32.941448,35.103962599999996,0.08241672068834305,-0.05152648687362671,-2.963707685470581,,,
312,70.02,32.941237,35.1040017,0.09210916608572006,-0.03999049589037895,-2.9581046104431152,,,
313,70.46000000000001,32.941114899999995,35.104025199999995,0.09050330519676208,-0.04971359297633171,-2.9757895469665527,,,
314,71.03,32.9409394,35.104061099999996,0.09583330154418945,-0.035681162029504776,-2.9941658973693848,,,
315,71.5,32.9408166,35.1040865,0.10713221877813339,-0.03338627517223358,-3.0098583698272705,,,
316,73.58,32.940644299999995,35.1041232,0.07809412479400635,0.0145217040553689,-2.984504222869873,,,
317,74.81,32.9405256,35.104147999999995,0.05572494491934776,-0.014597387984395027,-2.9413797855377197,,,
318,76.22,32.9403747,35.1041764,-0.003703497350215912,-0.02597268670797348,-2.948441982269287,,,
319,75.67,32.9402396,35.104201599999996,0.05459894239902496,-0.04844330623745918,-2.9652373790740967,,,
320,74.89,32.9400857,35.1042311,0.05366595834493637,-0.03307071700692177,-3.00420880317688,,,
321,74.57000000000001,32.939964499999995,35.1042548,0.05972741171717644,-0.047472625970840454,-3.010598659515381,,,
322,73.86,32.9397887,35.1042898,0.07142098248004913,-0.02941501885652542,-3.0292959213256836,,,
323,73.53,32.9396639,35.1043158,0.07980135083198547,-0.007687866687774658,-3.0342395305633545,,,
324,73.24,32.9394849,35.104352299999995,0.08288063853979111,-0.03136550262570381,-3.01959228515625,,,
325,72.979,32.9393226,35.1043854,0.09205224364995956,-0.03862909600138664,-3.0047404766082764,,,
326,73.08,32.9391757,35.1044145,0.10174606740474701,0.0006757183000445366,-3.0166778564453125,,,
327,73.68,32.9390475,35.1044397,0.07578559964895248,-0.012995101511478424,-2.945761203765869,,,
328,73.68900000000001,32.938919,35.1044646,0.09034299105405807,-0.04036373645067215,-2.9690775871276855,,,
329,73.63,32.9387908,35.104489699999995,0.10215386003255844,-0.015273360535502434,-2.985424041748047,,,
330,74.11,32.938606899999996,35.1045245,0.07854814827442169,-0.07493724673986435,-2.973623275756836,,,
331,74.14,32.9384763,35.1045523,0.1905057728290558,-0.8733854293823242,3.0938823223114014,,,
332,74.35000000000001,32.9383401,35.1046192,0.12080448865890503,-0.8666651844978333,2.6070644855499268,,,
333,76.04,32.9381687,35.1048207,0.1964564323425293,-0.9380701780319214,1.9688975811004639,,,
334,77.89,32.938096699999996,35.1050074,0.2954064905643463,-0.9635432362556458,1.4528189897537231,,,
335,81.409,32.9380948,35.105277199999996,0.21389663219451904,-0.9424443244934082,0.7247238159179688,,,
336,84.049,32.9381518,35.1054202,0.2331126630306244,-0.7301520109176636,0.41544291377067566,,,
337,86.2,32.938227499999996,35.1055256,-0.03350866585969925,-0.6550020575523376,0.36206552386283875,,,
338,86.09,32.938288899999996,35.105595,-0.06536125391721725,-0.5922854542732239,0.16561941802501678,,,
339,82.65,32.9384589,35.1057105,0.04511095955967903,-0.7775010466575623,-0.216391459107399,,,
340,80.89,32.9385893,35.105717,0.07950159162282944,-0.48150163888931274,-0.770632803440094,,,
341,81.36,32.9386821,35.105665699999996,-0.00920647382736206,-0.2792283296585083,-0.8233498334884644,,,
342,80.63,32.9387764,35.1055911,-0.00023389607667922974,-0.21503014862537384,-0.9756168127059937,,,
343,79.09,32.9388382,35.1055269,0.015877384692430496,-0.17380183935165405,-0.9947810173034668,,,
344,77.509,32.9389173,35.1054283,0.0040128231048583984,-0.09945067018270493,-1.0553456544876099,,,
345,75.869,32.9389701,35.105355599999996,0.03408041596412659,-0.07203403860330582,-1.0882840156555176,,,
346,74.46000000000001,32.939028199999996,35.105269199999995,0.04175039380788803,-0.04893391206860542,-1.1022207736968994,,,
347,73.09,32.9390949,35.1051691,0.0779293030500412,0.14399677515029907,-1.0899171829223633,,,
348,72.46000000000001,32.93915,35.1050945,0.08053833991289139,0.2311018407344818,-0.9778854846954346,,,
349,72.02,32.9392452,35.1049984,0.09029477089643478,0.22992223501205444,-0.8409748077392578,,,
350,72.22,32.939361,35.1049193,0.09562399238348007,0.21450255811214447,-0.7877556681632996,,,
351,72.38,32.9394523,35.1048736,0.09842725098133087,0.1947886198759079,-0.6449032425880432,,,
352,72.35000000000001,32.9395775,35.1048304,0.10095164179801941,0.08366065472364426,-0.5044414401054382,,,
353,72.5,32.9396945,35.1048036,0.09859740734100342,0.0525718554854393,-0.4952957034111023,,,
354,73.35000000000001,32.93983,35.1047781,0.11672122776508331,-0.025814849883317947,-0.4337691068649292,,,
355,76.06,32.9399499,35.1047613,0.03779277950525284,-0.023248661309480667,-0.3856004476547241,,,
356,77.93900000000001,32.940054599999996,35.1047472,0.02734094113111496,0.0012111244723200798,-0.429810106754303,,,
357,79.53,32.9401583,35.1047334,0.009181424975395203,-0.0695408508181572,-0.3888547718524933,,,
358,80.009,32.940303,35.1047121,-0.010159261524677277,-0.05263900011777878,-0.44823694229125977,,,
359,77.729,32.9404332,35.1046908,0.04922885820269585,-0.07301954180002213,-0.5133713483810425,,,
360,76.549,32.9405335,35.104672,0.04826459288597107,-0.052788857370615005,-0.5462853312492371,,,
361,75.2,32.940676499999995,35.104641,0.06913147866725922,-0.03748759999871254,-0.5632851123809814,,,
362,74.74,32.9408183,35.1046078,0.07064628601074219,-0.02094133198261261,-0.5537426471710205,,,
363,74.72,32.940947099999995,35.1045774,0.06702068448066711,-0.028682760894298553,-0.5495358109474182,,,
364,75.02,32.941062699999996,35.104550599999996,0.056314725428819656,-0.02771621197462082,-0.5808411240577698,,,
365,75.14,32.9411923,35.104518999999996,0.06344446539878845,-0.01010291837155819,-0.5316728353500366,,,
366,75.15,32.9412944,35.1044962,0.06671503931283951,-0.02797050029039383,-0.5557313561439514,,,
367,75.049,32.9414404,35.104462999999996,0.08358335494995117,-0.05066833645105362,-0.535779595375061,,,
368,75.24,32.941541799999996,35.1044392,0.0644548311829567,0.0011612605303525925,-0.5475156903266907,,,
369,75.27,32.9417149,35.104399199999996,0.06801040470600128,-0.02285712957382202,-0.5522821545600891,,,
370,75.409,32.9418323,35.1043739,0.06695981323719025,-0.005693418439477682,-0.553173840045929,,,
371,75.64,32.9419361,35.104351699999995,0.04449374973773956,-0.025027044117450714,-0.5593089461326599,,,
372,75.45,32.942040999999996,35.104327999999995,0.07042951136827469,-0.005880539305508137,-0.5382868647575378,,,
373,75.259,32.942192399999996,35.1042942,0.06916011869907379,-0.028526753187179565,-0.5628671050071716,,,
374,75.35000000000001,32.9424053,35.104247,0.07633314281702042,-0.017539553344249725,-0.5739173889160156,,,
375,75.54,32.9425575,35.104214,0.07161103934049606,-0.013861636631190777,-0.564401388168335,,,
376,75.479,32.9426639,35.104191,0.0766713097691536,-0.02456751838326454,-0.5644719004631042,,,
377,75.5,32.9427407,35.1041745,0.07484292984008789,-0.02547471970319748,-0.5703537464141846,,,
378,75.4,32.9428474,35.1041521,0.08406255394220352,-0.04957007244229317,-0.5694096088409424,,,
379,75.509,32.9429534,35.1041296,0.08387923985719681,-0.009281598962843418,-0.5708024501800537,,,
380,75.77,32.9430584,35.1041065,0.07064257562160492,-0.03494800254702568,-0.5467894077301025,,,
381,75.759,32.9431787,35.104080499999995,0.07014252990484238,-0.015530500560998917,-0.5955082774162292,,,
382,75.35000000000001,32.943313599999996,35.10405,0.07473032176494598,-0.00851051602512598,-0.5546749830245972,,,
383,75.11,32.9433596,35.1040396,0.07986795902252197,-0.012523784302175045,-0.557976484298706,,,
384,74.26,32.9435748,35.1039909,0.09965282678604126,-0.02054685354232788,-0.5176140069961548,,,
385,73.86,32.9437287,35.103955299999996,0.10937093198299408,-0.014803193509578705,-0.4832076132297516,,,
386,74.51,32.9438393,35.10393,0.08772091567516327,-0.05434611812233925,-0.4567502737045288,,,
387,76.2,32.9439978,35.1038919,0.0802125558257103,-0.004439492244273424,-0.5011034607887268,,,
388,77.72,32.944107699999996,35.1038655,0.06195788457989693,-0.05112433806061745,-0.4675465524196625,,,
389,80.06,32.944266299999995,35.1038304,0.04125869274139404,0.0016235485672950745,-0.5125933885574341,,,
390,81.81,32.9444106,35.1037976,-0.00668913871049881,0.745383083820343,-0.3899429440498352,,,
391,82.11,32.9445851,35.1037981,0.10213696956634521,0.8936187624931335,0.3563353419303894,,,
392,84.25,32.9447466,35.1039528,0.23100519180297852,0.8727534413337708,0.9999174475669861,,,
393,87.78,32.944815,35.1041774,0.08684463798999786,0.8042508959770203,1.294482946395874,,,
394,88.979,32.944835399999995,35.1043683,0.014197494834661484,0.7750446796417236,1.6489917039871216,,,
395,89.11,32.9447939,35.1046461,0.1125255823135376,0.9693124890327454,2.309330463409424,,,
396,89.36,32.9446985,35.1048032,0.10991394519805908,0.9059349298477173,2.9189300537109375,,,
397,90.99,32.9445115,35.1049,0.0637696161866188,0.650215208530426,-2.873095750808716,,,
398,92.81,32.9443838,35.1049061,-0.014394208788871765,0.3957870304584503,-2.757162094116211,,,
399,93.02,32.9442083,35.104875799999995,-0.16770625114440918,0.33459579944610596,-2.631906270980835,,,
400,91.159,32.9440591,35.1048146,-0.12648510932922363,-0.15187327563762665,-2.472531318664551,,,
401,89.68900000000001,32.9439268,35.1047479,-0.13218551874160767,-0.2401488572359085,-2.468815803527832,,,
402,86.89,32.9437743,35.104683099999995,-0.016760781407356262,-0.3621782064437866,-2.5559284687042236,,,
403,86.34,32.9437207,35.104667299999996,-0.04869087040424347,-0.35317257046699524,-2.5903701782226562,,,
404,82.65,32.9434653,35.1046277,-0.029625847935676575,-0.31696152687072754,-2.811217784881592,,,
405,80.52,32.9433177,35.1046322,-0.02858467400074005,-0.2811828851699829,-2.8972909450531006,,,
406,78.0,32.9431516,35.104655799999996,-0.0038193613290786743,-0.20608782768249512,-2.9743809700012207,,,
407,75.9,32.942968799999996,35.1047024,-0.0038021355867385864,-0.10859666764736176,-3.0486297607421875,,,
408,74.7,32.942842999999996,35.1047414,-0.006997235119342804,-0.07385426014661789,-3.0580790042877197,,,
409,72.869,32.9426656,35.1048009,0.015415254980325699,-0.04087602347135544,-3.057788610458374,,,
410,71.9,32.942541999999996,35.104844199999995,0.019782263785600662,-0.013615058735013008,-3.0594747066497803,,,
411,70.92,32.9423664,35.104903,0.037466369569301605,0.11007060110569,-3.038311004638672,,,
412,70.22,32.9422083,35.1049442,0.03941056877374649,0.048723332583904266,-2.93257474899292,,,
413,69.909,32.9420858,35.10497,0.04628266021609306,0.025145694613456726,-2.931918144226074,,,
414,69.619,32.9419116,35.1050026,0.05889478325843811,0.007412592880427837,-2.917590379714966,,,
415,69.36,32.9417888,35.1050226,0.05974189564585686,-0.012132384814321995,-2.9285340309143066,,,
416,68.81,32.9416114,35.1050493,0.09291102737188339,-0.04849559813737869,-2.9356045722961426,,,
417,69.229,32.941433599999996,35.105074,0.07912590354681015,-0.04954974725842476,-2.9940574169158936,,,
418,69.67,32.9413081,35.105092,0.10152053087949753,-0.005197415594011545,-2.9894673824310303,,,
419,71.49,32.941145,35.1051162,0.061062633991241455,-0.05578499659895897,-3.0089406967163086,,,
420,72.77,32.940999999999995,35.1051369,0.0767279639840126,-0.005683451890945435,-2.9989545345306396,,,
421,73.75,32.9408759,35.1051563,0.07358627766370773,-0.03732696548104286,-3.0202300548553467,,,
422,75.46000000000001,32.9407024,35.1051836,0.040390804409980774,-0.018122315406799316,-3.0117557048797607,,,
423,75.21000000000001,32.9404099,35.105230299999995,0.04272408410906792,-0.026255160570144653,-2.9054243564605713,,,
424,74.79,32.9403408,35.105240699999996,0.06569230556488037,-0.0334889180958271,-2.8685545921325684,,,
425,73.52,32.9401345,35.1052703,0.07801051437854767,-0.04021612927317619,-2.9237396717071533,,,
426,72.369,32.9399612,35.1052968,0.08990456908941269,-0.03146684169769287,-2.910273551940918,,,
427,71.93,32.9398384,35.1053166,0.08785717189311981,-0.025036506354808807,-2.926495313644409,,,
428,71.53,32.9396647,35.1053445,0.11757265031337738,-0.04890330508351326,-2.8686225414276123,,,
429,71.909,32.9395429,35.1053643,0.11112087965011597,-0.06214998662471771,-2.882387399673462,,,
430,73.08,32.9393706,35.1053941,0.0862150564789772,-0.026421673595905304,-2.9015982151031494,,,
431,73.72,32.939211,35.1054224,0.06999842077493668,-0.11530391126871109,-2.8616440296173096,,,
432,73.979,32.939087799999996,35.1054439,0.09178216010332108,-0.04560784250497818,-2.9647717475891113,,,
433,74.76,32.9389093,35.1054773,0.07527101039886475,-0.026255644857883453,-2.9317984580993652,,,
434,75.07000000000001,32.938783199999996,35.1055008,0.06230470538139343,-0.03223305195569992,-2.967237949371338,,,
435,75.18,32.9386015,35.1055354,0.09338104724884033,-0.07204661518335342,-3.0352752208709717,,,
436,76.33,32.9384394,35.105568999999996,0.061904750764369965,0.049384456127882004,-3.0022692680358887,,,
437,77.54,32.9382602,35.1055937,0.20116016268730164,0.9161490797996521,-2.8166749477386475,,,
438,78.10000000000001,32.9381055,35.1055366,0.13687312602996826,0.793479859828949,-1.997752070426941,,,
439,79.43,32.938051,35.1054488,0.14848831295967102,0.6787687540054321,-1.619351863861084,,,
440,81.39,32.9380415,35.105329499999996,0.10324021428823471,0.7034231424331665,-1.315731167793274,,,
441,81.049,32.9380784,35.1052076,0.07977335900068283,0.6360664367675781,-1.0118474960327148,,,
442,79.759,32.9381349,35.1051382,0.09753548353910446,0.6325607895851135,-0.6595214605331421,,,
443,78.83,32.9382598,35.1050967,0.10110694915056229,0.5375410318374634,-0.31488704681396484,,,
444,78.92,32.9383625,35.1051129,0.07435256242752075,0.3408605754375458,-0.16288673877716064,,,
445,78.56,32.9384681,35.1051467,0.00981074944138527,0.30674734711647034,-0.09029130637645721,,,
446,76.57000000000001,32.9386262,35.1052183,0.046590812504291534,-0.029596630483865738,0.08762312680482864,,,
447,75.06,32.9387888,35.105297199999995,0.049995988607406616,-0.2227782905101776,-0.015859225764870644,,,
448,74.10000000000001,32.9389368,35.1053524,0.0883888453245163,-0.2838726341724396,-0.10999172925949097,,,
449,73.86,32.9390522,35.1053812,0.08166960626840591,-0.2814539670944214,-0.21625101566314697,,,
450,73.97,32.9391846,35.1053996,0.08337979763746262,-0.2718721330165863,-0.2925395667552948,,,
451,74.17,32.9393297,35.1054031,0.09841106086969376,-0.22362324595451355,-0.38968074321746826,,,
452,75.0,32.9394833,35.1053889,0.06528986990451813,-0.18599802255630493,-0.40952980518341064,,,
453,74.65,32.9396147,35.1053654,0.08321421593427658,-0.1375383734703064,-0.5925344228744507,,,
454,74.35000000000001,32.939754799999996,35.105328,0.08151976764202118,-0.06246178224682808,-0.582781195640564,,,
455,73.71000000000001,32.939850899999996,35.1053001,0.09393085539340973,-0.03188870847225189,-0.5582388639450073,,,
456,73.06,32.9399473,35.105270399999995,0.09101948142051697,-0.030545484274625778,-0.5713891386985779,,,
457,72.49,32.9400882,35.1052263,0.11649498343467712,-0.09842736274003983,-0.5064515471458435,,,
458,72.99,32.9402294,35.1051803,0.11541613936424255,0.004098337143659592,-0.5252869129180908,,,
459,73.92,32.9403582,35.1051384,0.07521156966686249,0.03824951499700546,-0.4613158106803894,,,
460,74.52,32.940460699999996,35.1051064,0.08481249213218689,0.025519300252199173,-0.4912836253643036,,,
461,76.24,32.9406107,35.1050635,0.06672215461730957,0.014280603267252445,-0.4687144458293915,,,
462,77.24,32.9407612,35.1050243,0.07060671597719193,0.01566247269511223,-0.4192872941493988,,,
463,77.299,32.9408652,35.105000499999996,0.0681040957570076,-0.03231837972998619,-0.4621773362159729,,,
464,76.71000000000001,32.9409983,35.104971299999995,0.08431965112686157,-0.02596600353717804,-0.5180466771125793,,,
465,76.2,32.9411448,35.1049399,0.07406015694141388,-0.027305107563734055,-0.5066826939582825,,,
466,75.92,32.9412479,35.1049182,0.08975180238485336,-0.023721329867839813,-0.5037302374839783,,,
467,76.4,32.9413956,35.1048884,0.06873513758182526,-0.06654690951108932,-0.5113667845726013,,,
468,76.63,32.9415274,35.1048602,0.07180337607860565,-0.031741853803396225,-0.529761791229248,,,
469,76.68900000000001,32.9416435,35.1048341,0.07283184677362442,-0.04140406847000122,-0.5137483477592468,,,
470,76.47,32.941774099999996,35.1048048,0.06366416066884995,-0.04496748745441437,-0.5349925756454468,,,
471,75.97,32.9419186,35.1047696,0.07463423907756805,-0.019353702664375305,-0.542496919631958,,,
472,75.45,32.9420205,35.104744499999995,0.08617057651281357,-0.012398399412631989,-0.536091685295105,,,
473,75.06,32.942167399999995,35.1047088,0.08186337351799011,-0.016731565818190575,-0.548147976398468,,,
474,74.79,32.9423009,35.1046761,0.08866698294878006,-0.01712244190275669,-0.5500800609588623,,,
475,74.68,32.942404599999996,35.104649699999996,0.08791208267211914,-0.013184069655835629,-0.5466660261154175,,,
476,74.68900000000001,32.9425549,35.1046117,0.09913560748100281,-0.00799302663654089,-0.5378844738006592,,,
477,75.4,32.9427065,35.1045739,0.0889253169298172,0.0018078498542308807,-0.553718090057373,,,
478,75.729,32.942811899999995,35.1045479,0.08692707121372223,-0.010315307416021824,-0.5217624306678772,,,
479,76.02,32.9429176,35.104523199999996,0.08206222206354141,-0.02706078439950943,-0.5147082805633545,,,
480,76.549,32.9430712,35.1044876,0.07711289077997208,-0.05271085351705551,-0.4699079096317291,,,
481,76.9,32.943208999999996,35.104455699999995,0.06828626990318298,-0.03773772343993187,-0.5753077864646912,,,
482,77.4,32.9433329,35.104424099999996,0.06120317801833153,-0.020334385335445404,-0.5572355389595032,,,
483,77.68900000000001,32.943472,35.104389,0.06144651770591736,-0.012437395751476288,-0.5448984503746033,,,
484,78.38,32.9436305,35.1043513,0.05321564897894859,-0.025251291692256927,-0.5530537366867065,,,
485,79.159,32.9437901,35.104314099999996,0.03947959467768669,-0.0334312878549099,-0.4694208800792694,,,
486,79.119,32.943934999999996,35.104281799999995,0.02532152831554413,-0.0826725959777832,-0.4598168432712555,,,
487,78.27,32.9440984,35.104242,0.05470699816942215,-0.05183984339237213,-0.5036455988883972,,,
488,78.82000000000001,32.9442479,35.1042026,0.03227182850241661,0.00807355809956789,-0.4924985468387604,,,
489,79.159,32.9443808,35.1041686,0.03348678722977638,0.007096066139638424,-0.4718295633792877,,,
490,79.4,32.944499,35.104141299999995,0.02253943309187889,0.030848633497953415,-0.4179975092411041,,,
491,79.85000000000001,32.944669,35.1041026,0.077585369348526,-0.9410504102706909,-0.4591941833496094,,,
492,80.28,32.9447691,35.1040383,0.145614355802536,-0.8231314420700073,-0.9966413974761963,,,
493,83.14,32.9448271,35.103906699999996,0.14143788814544678,-0.6258552670478821,-1.3357813358306885,,,
494,85.09,32.944842699999995,35.1037876,0.026928018778562546,-0.6257363557815552,-1.4691779613494873,,,
495,85.78,32.9448314,35.1036801,0.006936170160770416,-0.5934798121452332,-1.7231718301773071,,,
496,86.96000000000001,32.944776399999995,35.1035457,-0.0719171091914177,-0.4386622905731201,-1.8994441032409668,,,
497,86.68900000000001,32.944708999999996,35.1034305,-0.03332696855068207,-0.4084562063217163,-2.0654101371765137,,,
498,86.63,32.9446353,35.1033379,-0.02306615561246872,-0.7358024716377258,-2.1096997261047363,,,
499,86.15,32.9445505,35.1032586,0.043829597532749176,-0.7278204560279846,-2.4325287342071533,,,
500,86.47,32.9443912,35.1032076,0.05110349506139755,-0.5717288255691528,-2.6932945251464844,,,
501,86.759,32.9442701,35.1032058,-0.07146819680929184,-0.5110509991645813,-2.762509346008301,,,
502,85.34,32.9441446,35.1032189,-0.02277422696352005,-0.40930408239364624,-2.976050615310669,,,
503,84.18,32.9439628,35.103277399999996,-0.058233968913555145,-0.19452756643295288,3.1243810653686523,,,
504,82.45,32.9437807,35.1033572,-0.07382593303918839,0.004225938580930233,3.0941052436828613,,,
505,80.99,32.9436521,35.1034144,-0.03460371494293213,0.032813362777233124,3.0784964561462402,,,
506,79.92,32.9434691,35.1034937,-0.018490344285964966,0.14330121874809265,-3.1378579139709473,,,
507,80.92,32.9432858,35.103559499999996,-0.06651217490434647,0.024457108229398727,-3.129836320877075,,,
508,80.5,32.943160899999995,35.1036038,-0.07645990699529648,0.11100801080465317,-3.121260404586792,,,
509,79.049,32.942861,35.103691999999995,-0.07003436237573624,0.0697946697473526,-3.057086229324341,,,
510,77.47,32.942740199999996,35.103722,-0.009089358150959015,0.03804345056414604,-3.0073649883270264,,,
511,76.68900000000001,32.9425674,35.1037579,-0.062003426253795624,0.0141225541010499,-2.9873578548431396,,,
512,74.74,32.9424142,35.1037859,-0.004631534218788147,-0.010282758623361588,-2.971540927886963,,,
513,73.03,32.9422435,35.103814899999996,0.011974655091762543,-0.013606064021587372,-2.970036506652832,,,
514,71.86,32.9421241,35.1038353,0.023423314094543457,-0.016395024955272675,-2.9546127319335938,,,
515,70.46000000000001,32.9419533,35.103863499999996,0.030483417212963104,-0.031643208116292953,-2.983933448791504,,,
516,69.08,32.9417998,35.1038899,0.07114934176206589,-0.040566474199295044,-2.9671428203582764,,,
517,68.17,32.9416278,35.103920699999996,0.07430926710367203,-0.039319898933172226,-2.964811325073242,,,
518,67.57000000000001,32.941454799999995,35.1039528,0.08915959298610687,-0.02249157987535,-2.9831457138061523,,,
519,67.24,32.941299199999996,35.103982099999996,0.09772061556577682,-0.044907379895448685,-2.9905693531036377,,,
520,66.99,32.9411262,35.1040151,0.1268710047006607,-0.043216899037361145,-2.9923815727233887,,,
521,67.36,32.9410046,35.1040395,0.12493623793125153,-0.023602964356541634,-2.970318555831909,,,
522,68.24,32.9408272,35.1040747,0.11405231058597565,-0.03636636584997177,-2.986191749572754,,,
523,68.869,32.9406677,35.1041063,0.11184448003768921,-0.020246444270014763,-2.967597007751465,,,
524,69.15,32.9405439,35.1041314,0.12477684020996094,-0.011872838251292706,-2.985755443572998,,,
525,69.79,32.940366,35.104167499999996,0.1140889823436737,-0.02584639936685562,-2.9602715969085693,,,
526,70.42,32.9401858,35.1042012,0.11507710814476013,-0.03163200616836548,-2.9723129272460938,,,
527,71.06,32.94002,35.104231999999996,0.11679308116436005,-0.037775855511426926,-2.9783008098602295,,,
528,71.96000000000001,32.9398336,35.104268,0.11400935053825378,-0.024507731199264526,-2.998262882232666,,,
529,72.85000000000001,32.9396631,35.1043006,0.1025175079703331,-0.035112179815769196,-3.0011236667633057,,,
530,73.78,32.9395103,35.10433,0.09614206850528717,-0.03151398524641991,-3.0013041496276855,,,
531,75.24,32.939337099999996,35.1043637,0.07582589983940125,-0.02863357588648796,-3.0627284049987793,,,
532,76.67,32.939142499999996,35.1044021,0.058197833597660065,-0.009129888378083706,-3.0760579109191895,,,
533,77.67,32.939004,35.1044303,0.055036939680576324,-0.0271785669028759,-3.078505516052246,,,
534,78.9,32.938864599999995,35.1044579,0.056145600974559784,-0.030755847692489624,-3.0855321884155273,,,
535,80.77,32.938707,35.104489,0.02779597043991089,-0.09605257958173752,3.134988307952881,,,
536,81.78,32.9385335,35.1045279,0.03536396473646164,0.014678622595965862,-3.0949316024780273,,,
537,82.46000000000001,32.9384022,35.104557199999995,0.010691478848457336,-0.021034613251686096,-3.060142755508423,,,
538,82.54,32.9382561,35.1045888,0.019637469202280045,0.013859291560947895,-3.1074490547180176,,,
539,82.18900000000001,32.9380947,35.1046232,-0.005409359931945801,0.022852830588817596,-3.086318254470825,,,
540,80.58,32.9379158,35.1046587,0.0031693391501903534,-0.000742841511964798,-3.10548996925354,,,
541,79.03,32.9377895,35.1046828,0.01667296513915062,-0.028907354921102524,-3.0670342445373535,,,
542,77.02,32.9376062,35.1047161,0.03984959423542023,-0.012086208909749985,-3.028553009033203,,,
543,76.17,32.937514,35.1047322,0.03768517076969147,-0.22364240884780884,-3.021709680557251,,,
544,74.07000000000001,32.9373438,35.104782799999995,0.21125587821006775,-0.8664401173591614,2.8719263076782227,,,
545,73.39,32.9372143,35.1048881,0.12753428518772125,-0.9583137631416321,2.4147026538848877,,,
546,74.03,32.9370855,35.1051451,0.3285568356513977,-1.0189354419708252,1.6327251195907593,,,
