,alt,lat,lon,pitch,roll,yaw_pixhawk,yaw_vectornav
299,71.049,32.9383486,35.1021946,0.137397885323,-0.930361688137,1.61095333099,0.0
300,73.83,32.9383744,35.102529,0.155011221766,-0.659284651279,1.04731810093,0.0
301,79.299,32.9384577,35.10275,-0.161060765386,-0.485182374716,0.976046323776,0.0
302,75.659,32.9385476,35.1029564,-0.0671134665608,-0.333040297031,0.773258686066,0.0
303,76.15,32.9386291,35.1030962,-0.0864035636187,-0.192819535732,0.611305832863,0.0
304,77.63,32.9387793,35.1033038,-0.199737727642,0.261092066765,0.494341820478,0.0
305,73.84,32.9388679,35.1034303,-0.025571051985,0.440855503082,0.643447577953,0.0
306,75.979,32.9389689,35.1036203,-0.0057534147054,0.444199591875,0.808394610882,0.0
307,80.56,32.939072,35.1038737,-0.207922875881,0.450219810009,0.840674996376,0.0
308,78.299,32.9391283,35.1040286,-0.230048969388,0.418332159519,0.895575523376,0.0
309,75.909,32.93919,35.1042479,-0.182891666889,0.490649878979,1.04125356674,0.0
310,73.549,32.9392317,35.1045497,-0.094726100564,0.567981243134,1.24357903004,0.0
311,71.689,32.939231,35.1047405,0.050323471427,0.576618313789,1.52137422562,0.0
312,74.869,32.9391588,35.1050429,-0.0619256868958,0.157092571259,1.77982437611,0.0
313,75.88,32.9390796,35.1052712,-0.139125704765,-0.219182834029,1.88866591454,0.0
314,74.32,32.9390234,35.1054401,-0.0420606061816,-0.309942722321,1.81363797188,0.0
315,77.1,32.9389512,35.1057204,-0.139910131693,-0.348870784044,1.74394261837,0.0
316,76.38,32.9388991,35.1060043,-0.156539529562,-0.361390978098,1.65579974651,0.0
317,74.64,32.9388838,35.1061784,-0.0963134616613,-0.332906991243,1.52343654633,0.0
318,74.869,32.9388807,35.106406,-0.0934414789081,-0.201906919479,1.39212155342,0.0
319,74.869,32.9389006,35.1066878,-0.152756512165,-0.0655823275447,1.36771726608,0.0
320,73.659,32.9389215,35.1068588,-0.144403219223,0.105871260166,1.29164814949,0.0
321,72.39,32.9389514,35.1070904,-0.112284839153,0.181201279163,1.30827391148,0.0
322,71.799,32.9389862,35.1073867,-0.0437134355307,0.247154742479,1.35775268078,0.0
323,76.92,32.9390087,35.1076837,-0.139041036367,0.221323683858,1.39741909504,0.0
324,77.53,32.9390148,35.1078621,-0.165161907673,0.27889123559,1.38748824596,0.0
325,77.32,32.9390162,35.1081034,-0.0871730297804,0.190915361047,1.49827218056,0.0
326,81.119,32.9390054,35.1084006,-0.230787783861,0.170149087906,1.4560135603,0.0
327,77.57,32.938994,35.1086395,-0.116517454386,0.0502545200288,1.52046585083,0.0
328,78.77,32.938981,35.1088782,-0.147220402956,0.0171893648803,1.5897769928,0.0
329,77.99,32.9389672,35.1091761,-0.188525393605,0.0761795938015,1.47634804249,0.0
330,76.81,32.9389598,35.1093553,-0.116814233363,-0.0133852865547,1.55906164646,0.0
331,77.78,32.9389516,35.1095926,-0.183535411954,0.00582022638991,1.51412367821,0.0
332,76.6,32.9389468,35.1098299,-0.17318443954,0.0253758057952,1.47455954552,0.0
333,75.689,32.938946,35.1100682,-0.133880212903,0.0689878761768,1.41878378391,0.0
334,75.08,32.938949,35.1103079,-0.16082893312,0.059786260128,1.4792535305,0.0
335,73.63,32.9389536,35.1105481,-0.119168549776,0.10902659595,1.43334627151,0.0
336,73.61,32.9389573,35.1107295,-0.0616457946599,0.128798499703,1.48440670967,0.0
337,77.59,32.9389609,35.1110336,-0.195997610688,0.475781112909,1.4428460598,0.0
338,77.96,32.9389606,35.1111563,-0.190024450421,0.456609904766,1.49207687378,0.0
339,74.47,32.9389397,35.1114762,-0.0712867155671,0.648907244205,1.70525586605,0.0
340,75.79,32.9388978,35.1116727,-0.15547631681,0.727523624897,1.81720745564,0.0
341,74.01,32.938838,35.111868,-0.0628414005041,0.751389026642,2.03323984146,0.0
342,74.03,32.9387144,35.1121125,-0.116084374487,0.842337369919,2.2819480896,0.0
343,72.01,32.9385921,35.1122738,-0.0020999701228,0.856351494789,2.62980508804,0.0
344,71.729,32.9383812,35.1124193,-0.0876099169254,0.8886256814,2.96570158005,0.0
345,69.03,32.9380935,35.1124681,0.157392174006,0.919990360737,-2.63671278954,0.0
346,72.79,32.937937,35.1123907,0.0313317328691,0.76239824295,-2.40078043938,0.0
347,68.03,32.9377174,35.1122088,0.267151206732,0.894381999969,-1.81401634216,0.0
348,70.11,32.9376603,35.1119555,0.266864985228,0.698991000652,-1.34847676754,0.0
349,73.22,32.9376918,35.1117629,0.162250623107,0.50970351696,-1.18726706505,0.0
350,73.38,32.9377329,35.1116243,0.169549331069,0.396179556847,-1.04072320461,0.0
351,74.619,32.9378329,35.11142,0.17892369628,0.248556911945,-0.859223127365,0.0
352,78.68,32.9379571,35.1112464,0.093618452549,0.0103979995474,-0.762387275696,0.0
353,79.79,32.9380305,35.1111522,0.0344682261348,-0.233025416732,-0.757320821285,0.0
354,80.47,32.9381195,35.1110269,0.115355491638,-0.342943489552,-0.841008782387,0.0
355,84.47,32.9382014,35.1108621,-0.00464350171387,-0.380436897278,-0.938360214233,0.0
356,84.28,32.9382625,35.1106859,-0.0459784455597,-0.444021254778,-1.10335862637,0.0
357,84.82,32.9382821,35.1105278,0.00407773628831,-0.345163524151,-1.29895687103,0.0
358,85.49,32.9382789,35.1103646,-0.0592216961086,-0.182223007083,-1.44905924797,0.0
359,85.54,32.9382574,35.1102001,-0.0616525933146,-0.042711917311,-1.50248718262,0.0
360,86.1,32.9382275,35.1100336,-0.121484108269,0.134094104171,-1.53912448883,0.0
361,85.25,32.9381968,35.1098638,-0.100621007383,0.250502049923,-1.60228359699,0.0
362,83.33,32.9381683,35.1096417,-0.0266101453453,0.261798530817,-1.54068386555,0.0
363,84.15,32.9381601,35.1095074,-0.0988679975271,0.234554201365,-1.48474872112,0.0
364,84.4,32.9381527,35.1092854,-0.0748205408454,0.1893633008,-1.43678069115,0.0
365,85.54,32.9381547,35.1091092,-0.137528702617,0.120920397341,-1.39564180374,0.0
366,85.479,32.9381596,35.1089773,-0.119334988296,0.0943233817816,-1.37321949005,0.0
367,86.72,32.9381674,35.1088001,-0.149423807859,0.12902353704,-1.47914862633,0.0
368,88.799,32.9381768,35.1086229,-0.226049289107,0.0609898418188,-1.43176841736,0.0
369,89.15,32.938184,35.1084881,-0.214437931776,0.00919033773243,-1.42061686516,0.0
370,86.59,32.9381928,35.1082584,-0.153837814927,0.042428791523,-1.52142238617,0.0
371,86.64,32.9381957,35.1081639,-0.169467389584,0.018381845206,-1.48007500172,0.0
372,86.14,32.9381975,35.1079274,-0.178395658731,0.050028167665,-1.48546135426,0.0
373,85.57,32.9381961,35.1077367,-0.146356031299,0.0583874993026,-1.4863743782,0.0
374,86.28,32.9381932,35.1074965,-0.221679136157,0.0813404768705,-1.50185751915,0.0
375,85.5,32.938191,35.1073512,-0.189482226968,0.112571708858,-1.53927111626,0.0
376,84.479,32.9381868,35.1071566,-0.182007536292,0.144106581807,-1.52642178535,0.0
377,82.759,32.9381825,35.1069119,-0.148740261793,0.125560805202,-1.56886720657,0.0
378,84.27,32.938182,35.1067646,-0.201505452394,0.119655162096,-1.53503727913,0.0
379,82.57,32.9381815,35.1065231,-0.137334704399,0.103197455406,-1.48435020447,0.0
380,84.18,32.9381825,35.1063375,-0.169872924685,0.128871262074,-1.47831821442,0.0
381,84.259,32.9381822,35.1061564,-0.213936835527,0.152403473854,-1.51190674305,0.0
382,83.25,32.9381827,35.1060224,-0.196049124002,0.131155923009,-1.50052642822,0.0
383,82.67,32.9381855,35.105889,-0.149416163564,0.127560123801,-1.50607264042,0.0
384,84.7,32.9381896,35.1056682,-0.250920921564,0.131828889251,-1.57844400406,0.0
385,83.11,32.9381957,35.105493,-0.233470275998,0.0872759819031,-1.56698060036,0.0
386,82.49,32.9381989,35.1053575,-0.181292593479,0.0897536054254,-1.61642920971,0.0
387,83.24,32.9382028,35.1051761,-0.25208646059,0.0797728076577,-1.60150289536,0.0
388,83.25,32.9382052,35.1049467,-0.219678536057,0.0506507754326,-1.53032958508,0.0
389,83.32,32.9382022,35.1048082,-0.230782270432,0.118681870401,-1.55337452888,0.0
390,80.35,32.9381968,35.1045809,-0.203696504235,0.144410014153,-1.57958376408,0.0
391,78.799,32.9381933,35.1044445,-0.150030300021,0.146142467856,-1.55426502228,0.0
392,79.04,32.9381918,35.1043104,-0.157455772161,0.143486604095,-1.5535005331,0.0
393,78.369,32.9381901,35.104092,-0.181287676096,0.138026565313,-1.53681337833,0.0
394,78.79,32.9381905,35.1039223,-0.15889634192,0.156023725867,-1.54247713089,0.0
395,78.36,32.9381929,35.1037579,-0.197508499026,0.13714247942,-1.53968453407,0.0
396,78.63,32.9381952,35.103636,-0.204975470901,0.127473309636,-1.53605663776,0.0
397,77.53,32.9381997,35.1034318,-0.226288184524,0.106645271182,-1.54235684872,0.0
398,75.71,32.9382035,35.1033083,-0.161968499422,0.0761612057686,-1.5579906702,0.0
399,75.77,32.938208,35.1031423,-0.184717327356,0.0668932124972,-1.55289530754,0.0
400,74.35,32.9382091,35.1030159,-0.179678276181,0.105583995581,-1.58935904503,0.0
401,73.75,32.9382114,35.1028467,-0.136430501938,0.0888164117932,-1.57566845417,0.0
402,73.45,32.9382122,35.1026342,-0.152849078178,0.085570730269,-1.58881437778,0.0
403,73.299,32.9382117,35.1025054,-0.155425354838,0.111004896462,-1.62230682373,0.0
404,73.39,32.9382113,35.102334,-0.140596911311,0.135985404253,-1.58820211887,0.0
405,73.86,32.9382057,35.1021188,-0.0908031016588,-0.349421411753,-1.61991477013,0.0
406,74.39,32.9381823,35.101986,-0.148855447769,-0.443102777004,-1.79580640793,0.0
407,74.77,32.9381245,35.1018078,-0.163879916072,-0.535772204399,-1.93498563766,0.0
408,71.729,32.9380082,35.1015877,-0.180712327361,-0.701446712017,-2.21848201752,0.0
409,67.75,32.9379028,35.1014703,-0.113592870533,-0.757555246353,-2.53356838226,0.0
410,65.379,32.9377077,35.1013614,-0.149075254798,-0.813128829002,-2.78281259537,0.0
411,58.87,32.9374798,35.1013123,-0.101577803493,-0.947988390923,3.13337421417,0.0
412,53.27,32.9372977,35.1013533,0.0304078701884,-0.979891419411,2.52941036224,0.0
413,51.03,32.9371012,35.1015563,0.22014695406,-0.911412119865,1.92217361927,0.0
414,58.329,32.9370001,35.1019103,0.109662212431,-0.670799911022,1.67456197739,0.0
415,58.989,32.9369635,35.1021232,0.108691252768,-0.446674436331,1.54697918892,0.0
416,58.989,32.9369635,35.1021232,0.108691252768,-0.446674436331,1.54697918892,0.0
417,61.46,32.9369413,35.1024035,0.0339272879064,-0.792615890503,1.44317734241,0.0
418,60.57,32.9369476,35.1026086,0.298496127129,-0.747490763664,0.905249774456,0.0
419,72.14,32.9370647,35.1028413,0.692381083965,-0.138722807169,0.442377775908,0.0
420,86.229,32.9371478,35.1029389,0.497666954994,-0.118683673441,0.512109458447,0.0
421,93.799,32.937206,35.1030094,0.33296751976,0.0659745782614,0.227242574096,0.0
422,101.42,32.9372883,35.1031186,0.364068627357,-0.0788913294673,0.506977975368,0.0
423,106.6,32.9373464,35.1032017,0.208592429757,-0.0434368103743,0.344047397375,0.0
424,108.93,32.9374489,35.1033311,-0.0211028587073,-0.0356863252819,0.308267503977,0.0
425,108.78,32.9375122,35.1033996,0.0148589527234,0.36526837945,0.276918798685,0.0
426,108.5,32.9376034,35.1035104,0.264839291573,0.460310935974,0.519650220871,0.0
427,112.84,32.9376867,35.1036918,0.4059227705,0.454879432917,0.824948072433,0.0
428,119.71,32.9377195,35.1038914,0.493749499321,0.43516767025,1.06512069702,0.0
429,125.149,32.9377159,35.1040081,0.480134189129,0.274624794722,1.33998894691,0.0
430,130.58,32.937691,35.1041567,0.408086031675,0.0693528801203,1.52882826328,0.0
431,135.099,32.9376632,35.1042651,0.355720311403,-0.0473902411759,1.59351038933,0.0
432,138.58,32.9376238,35.1044134,0.307570010424,-0.140397325158,1.6486158371,0.0
433,142.59,32.9375794,35.1046027,0.295977979898,-0.237714216113,1.5202767849,0.0
434,146.03,32.9375603,35.1047161,0.319757401943,-0.185535877943,1.36819541454,0.0
435,150.9,32.937541,35.1049031,0.257186830044,-0.204045444727,1.36682128906,0.0
436,152.93,32.9375376,35.1050552,0.276197344065,-0.15338717401,1.24262523651,0.0
437,156.86,32.9375485,35.1052464,0.248681440949,-0.0265435799956,1.08711063862,0.0
438,159.33,32.9375592,35.10536,0.212221100926,0.0495159178972,1.09738731384,0.0
439,161.06,32.9375786,35.1055168,0.187636449933,0.101794444025,1.09994101524,0.0
440,162.65,32.9375934,35.1056378,0.170706793666,0.182089313865,1.10195171833,0.0
441,164.37,32.9376118,35.1058085,0.174370467663,0.205901756883,1.16729807854,0.0
442,166.519,32.9376278,35.1060308,0.186350435019,0.222230702639,1.30752074718,0.0
443,169.89,32.9376303,35.1061663,0.155854359269,0.168225809932,1.40396666527,0.0
444,173.959,32.937627,35.1063499,0.160218015313,0.165217965841,1.42103672028,0.0
445,178.65,32.937614,35.1065824,0.160781309009,0.10487100482,1.51436197758,0.0
446,182.12,32.9376065,35.1067226,0.106641590595,0.0262895785272,1.61034429073,0.0
447,184.98,32.9375952,35.1069141,0.117515020072,0.0177622064948,1.56737840176,0.0
448,188.44,32.9375852,35.1071546,0.12433000654,0.0151259610429,1.55547189713,0.0
449,191.81,32.937581,35.1072993,0.105857014656,0.0338272191584,1.55872774124,0.0
450,198.92,32.9375783,35.1077434,0.0851799845695,0.071273304522,1.52526080608,0.0
451,203.59,32.9375789,35.1079949,0.169219613075,0.111023046076,1.50766563416,0.0
452,209.659,32.9375815,35.108302,0.0411692224443,0.0854167789221,1.52058875561,0.0
453,210.44,32.9375824,35.1083551,0.0471165739,0.121510416269,1.52807354927,0.0
454,215.319,32.9375852,35.1086234,0.0684986636043,0.171769782901,1.52855360508,0.0
455,219.25,32.9375854,35.1087858,0.0730820819736,0.147906377912,1.58942604065,0.0
456,224.28,32.9375829,35.109058,0.0716721266508,0.12956404686,1.59111499786,0.0
457,228.14,32.9375779,35.1092748,0.0728118121624,0.0901515632868,1.63559424877,0.0
458,230.83,32.9375749,35.1093828,0.0514412857592,-0.218347012997,1.64298403263,0.0
459,235.06,32.9375877,35.109647,0.423136711121,-0.446181803942,1.26317238808,0.0
460,239.47,32.9376096,35.1097367,0.550809979439,-0.467470407486,0.943020880222,0.0
461,249.769,32.9376832,35.1098899,0.536191642284,-0.451411128044,0.797045648098,0.0
462,251.459,32.9376979,35.1099135,0.539344370365,-0.451584279537,0.724867939949,0.0
463,258.53,32.9377842,35.1100023,0.454910576344,-0.46467924118,0.248325571418,0.0
464,262.729,32.9378719,35.1100376,0.461134374142,-0.41257250309,-0.144216999412,0.0
465,264.63,32.9379201,35.1100311,0.365323185921,-0.364346444607,-0.394077271223,0.0
466,266.75,32.9379788,35.1099952,0.355275690556,-0.289628267288,-0.684340298176,0.0
467,268.639,32.938023,35.1099319,0.347652763128,-0.156547129154,-0.886798143387,0.0
468,271.009,32.9380599,35.109853,0.258679419756,-0.0904773846269,-0.87967312336,0.0
469,271.009,32.9380599,35.109853,0.258679419756,-0.0904773846269,-0.87967312336,0.0
470,272.29,32.9380949,35.10976,0.253692746162,0.0141964666545,-0.98001742363,0.0
471,274.65,32.9381306,35.1096559,0.24957819283,0.0397361330688,-1.05501031876,0.0
472,277.22,32.9381572,35.1095732,0.234811410308,0.0675803571939,-1.03904688358,0.0
473,280.0,32.9381937,35.10946,0.247633993626,0.0826043635607,-1.04942953587,0.0
474,283.12,32.9382221,35.1093742,0.224268436432,0.418245434761,-1.01397264004,0.0
475,285.479,32.9382709,35.1092666,0.459486752748,0.50366050005,-0.80516654253,0.0
476,291.82,32.938341,35.1091955,0.46573215723,0.402178347111,-0.585036873817,0.0
477,297.59,32.9383994,35.1091628,0.473257124424,0.481452554464,-0.378310859203,0.0
478,297.59,32.9383994,35.1091628,0.473257124424,0.481452554464,-0.378310859203,0.0
479,302.91,32.9384816,35.1091499,0.474188417196,0.418333083391,-0.300913006067,0.0
480,307.46,32.9385438,35.1091571,0.428586870432,0.445470035076,-0.0677915364504,0.0
481,310.66,32.9386094,35.1091774,0.420674085617,0.431578606367,0.172319084406,0.0
482,314.77,32.9386692,35.109219,0.461416602135,0.343852937222,0.457692027092,0.0
483,319.82,32.9387397,35.1093033,0.365256458521,0.274325579405,0.561157763004,0.0
484,323.729,32.9388022,35.1094068,0.130463421345,-0.468865424395,0.671790540218,0.0
485,324.88,32.9388553,35.109488,0.273037612438,-0.482479870319,0.479571014643,0.0
486,327.12,32.9389376,35.1095801,0.249371170998,-0.43501085043,0.181498125196,0.0
487,332.32,32.9390442,35.1096525,0.314017146826,-0.383292496204,-0.035648804158,0.0
488,336.259,32.9391037,35.1096762,0.274829208851,-0.286388546228,-0.126713916659,0.0
489,339.3,32.9391826,35.1096944,-0.302922067542,0.0257526478468,-0.265870004892,1.2316969573
490,340.71,32.9392231,35.1096984,-0.301657265762,0.0411306380176,-0.338943868876,1.14271861475
491,342.52,32.9393073,35.1096956,-0.299292478582,0.0503405315021,-0.413986742496,1.07592573567
492,344.0,32.9393724,35.1096852,-0.295856334986,0.0657138411152,-0.497182458639,0.993481458852
493,346.09,32.9394635,35.1096635,-0.293108385504,0.0677836415921,-0.545192301273,0.966096705995
494,347.009,32.9395104,35.1096489,-0.292972930474,0.0626775295445,-0.556118011475,0.960859200237
495,348.63,32.9396065,35.1096152,-0.289679998365,0.068397096588,-0.57621884346,0.942275129518
496,350.539,32.9397053,35.1095757,-0.285377661624,0.0660713080737,-0.60769701004,0.92690789108
497,352.33,32.9397826,35.1095447,-0.28863517369,0.0498453770346,-0.576070845127,0.968442285125
498,353.21,32.939883,35.1095007,-0.282033463664,0.0573594610832,-0.566534042358,0.905300466734
499,348.34,32.9400028,35.109433,-0.260410776075,0.113076355146,-0.840870678425,0.668590453248
500,347.33,32.9400467,35.1093976,-0.268889365525,0.101746635368,-0.836543679237,0.688675481557
501,347.509,32.9400898,35.109362,-0.270798352684,0.0850154756226,-0.767125964165,0.737554607572
502,344.99,32.9401734,35.1092907,-0.265934837967,0.101008298923,-0.81952059269,0.660828403935
503,339.789,32.9402548,35.1092162,-0.263855208761,0.100383596233,-0.84054684639,0.649530342484
504,334.71,32.9402976,35.1091758,-0.269832590604,0.0913026039062,-0.810220658779,0.680073604394
505,330.949,32.9403928,35.1090846,-0.280260663905,0.0921354659252,-0.80887979269,0.672734065588
506,330.1,32.9404177,35.1090602,-0.280611735116,0.0909216928077,-0.808667898178,0.6692740867
507,326.479,32.940489,35.1089872,-0.275824203714,0.0953576162058,-0.819871664047,0.640579058586
508,321.77,32.9405603,35.1089138,-0.266756473097,0.0859464876114,-0.833069145679,0.659962743422
509,312.96,32.9406344,35.1088338,-0.286311865245,0.0786289032394,-0.786429286003,0.682617056393
510,310.56,32.9407438,35.1087162,-0.287792316494,0.0771984320329,-0.79086124897,0.664581463701
511,305.419,32.9408461,35.1085954,-0.273410547528,0.0840788751567,-0.837644100189,0.607846145628
512,300.19,32.9408945,35.10853,-0.267881292473,0.115253156442,-0.933270394802,0.505411515882
513,297.5,32.940987,35.108384,-0.300428350077,0.0887597844079,-0.907663345337,0.57268070133
514,299.85,32.941059,35.108283,-0.295285952459,0.089762809937,-0.903422653675,0.549660470026
515,297.61,32.9411274,35.1081863,-0.286182468905,0.0895994458101,-0.899770140648,0.553949490961
516,292.09,32.9411943,35.108091,-0.283914986974,0.0855306516519,-0.894508183002,0.568030955225
517,290.02,32.9412636,35.1079943,-0.290447721128,0.0676421611591,-0.861434876919,0.621547576804
518,291.04,32.9413335,35.107904,-0.305840193017,0.0595431928398,-0.816541731358,0.648189707192
519,292.08,32.9413976,35.1078196,-0.294582578326,0.0887411256355,-0.89332228899,0.539389190334
520,289.3,32.9414611,35.1077395,-0.301346141967,0.0751859477762,-0.883501052856,0.591015500171
521,283.139,32.9415469,35.1076384,-0.298421058984,0.075878290597,-0.85958057642,0.605146099757
522,277.33,32.9415933,35.1075873,-0.307486659072,0.0594598254947,-0.792738378048,0.676547579111
523,270.57,32.9416692,35.1075113,-0.316111805605,0.028001878542,-0.700765490532,0.76957911968
524,266.99,32.9417613,35.107435,-0.332676101663,0.0145745474993,-0.656412124634,0.812187566593
525,265.41,32.9418552,35.1073638,-0.329327476198,0.01696519751,-0.647613167763,0.816091228119
526,262.06,32.9419171,35.1073181,-0.328263576632,0.0143311501802,-0.637267053127,0.829066548424
527,258.769,32.9419795,35.1072729,-0.327558105259,-0.00604309950399,-0.597748637199,0.895133849272
528,255.68,32.9420782,35.1072069,-0.341406642796,-0.0300448804402,-0.573739171028,0.943809642938
529,255.799,32.9421751,35.1071445,-0.344121735528,-0.0295619536272,-0.519058167934,0.946627001055
530,255.769,32.9422679,35.1070823,-0.421764582396,-0.306404620409,-0.600641191006,0.0
531,250.409,32.9423551,35.1070163,-0.266212791204,-0.378342598677,-0.723990023136,0.0
532,248.069,32.9424272,35.1069308,-0.128938674927,-0.439676553011,-0.874007105827,0.0
533,248.43,32.9424626,35.1068632,-0.058518152684,-0.418428122997,-1.06295740604,0.0
534,249.79,32.9425025,35.1067216,-0.005015602801,-0.529191672802,-1.21874189377,0.0
535,250.65,32.9425047,35.1066139,-0.0325142219663,-0.35947817564,-1.5176756382,0.0
536,251.209,32.9424858,35.1065102,-0.0335259139538,-0.439184248447,-1.58688998222,0.0
537,250.739,32.9424492,35.1064115,-0.0279524326324,-0.525149583817,-1.80083346367,0.0
538,250.0,32.9423934,35.1063223,-0.0474537909031,-0.635089814663,-1.99621212482,0.0
539,248.76,32.9423441,35.1062714,-0.0703437775373,-0.602516293526,-2.20511817932,0.0
540,246.33,32.9422213,35.1061955,-0.162955343723,-0.308245956898,-2.51489210129,0.0
541,244.34,32.9421496,35.1061689,-0.27263879776,-0.234734982252,-2.56730031967,0.0
542,241.08,32.9420385,35.106133,-0.414270877838,-0.158848613501,-2.61857128143,0.0
543,232.23,32.9419262,35.1061024,-0.473579227924,-0.072023652494,-2.74325823784,0.0
544,224.86,32.9418028,35.1060764,-0.425599843264,0.0113191818818,-2.79811859131,0.0
545,218.64,32.9417122,35.1060602,-0.455749362707,0.0201596431434,-2.84905719757,0.0
546,212.18,32.9416195,35.106046,-0.417632490396,-0.00793572608382,-2.88697624207,0.0
547,199.95,32.9414204,35.1060225,-0.412396281958,0.00604850566015,-2.96923613548,0.0
548,192.28,32.9413139,35.1060124,-0.168367862701,-0.015647245571,-2.98662686348,0.0
549,186.94,32.9410749,35.1060099,0.0809504166245,-0.07798101753,-3.04686689377,0.0
550,188.599,32.940844,35.1060301,-0.109771005809,-0.126245349646,-3.07899260521,0.0
551,186.42,32.9407331,35.1060434,-0.187871202826,-0.163241624832,-3.13229727745,0.0
552,181.769,32.9405141,35.1060837,-0.0521197617054,-0.160387068987,3.04961633682,0.0
553,181.129,32.9403534,35.1061325,0.0157126691192,-0.0104408711195,2.97260832787,0.0
554,180.61,32.9403014,35.1061497,0.064369045198,0.0141275590286,2.96445012093,0.0
555,185.269,32.9401051,35.1062265,-0.0252230912447,0.169352546334,2.83370923996,0.0
556,184.569,32.9399198,35.1063046,-0.293655186892,0.321145147085,2.87298417091,0.0
557,182.39,32.939829,35.106342,-0.35964396596,0.450494766235,2.78074073792,0.0
558,178.54,32.9397368,35.1063788,-0.322076380253,0.420016527176,2.96122145653,0.0
559,174.319,32.9394934,35.1064456,-0.228446692228,0.221593946218,3.1396856308,0.0
560,174.04,32.9393451,35.1064709,-0.271974772215,0.177810639143,-3.13339066505,0.0
561,173.94,32.9392464,35.106485,-0.330773741007,0.0716351941228,3.09355092049,0.0
562,172.14,32.9390485,35.1065153,-0.425503253937,-0.0819960609078,-3.12691879272,0.0
563,168.769,32.938948,35.1065331,-0.337635189295,-0.0985325574875,3.04761505127,0.0
564,166.68,32.9387421,35.1065848,-0.0842677131295,-0.418297618628,3.00846457481,0.0
565,168.849,32.9386445,35.1066271,-0.105079896748,-0.688560783863,2.90330433846,0.0
566,169.43,32.9384636,35.1067413,-0.117909312248,-0.717817664146,2.56045007706,0.0
567,169.14,32.9383517,35.1068603,0.0886626169086,-0.458497405052,2.15990972519,0.0
568,170.14,32.9382749,35.107006,0.282236486673,-0.468091249466,2.00552368164,0.0
569,174.7,32.9382342,35.1071523,0.154975816607,-0.570479214191,1.8440836668,0.0
570,177.25,32.9382017,35.1073441,-0.124504968524,-0.621509432793,1.58004188538,0.0
571,174.64,32.9381929,35.1074886,0.0617855712771,-0.501210510731,1.45749223232,0.0
572,172.34,32.9382256,35.1076758,-0.0216416176409,-0.859228134155,1.0378177166,0.0
573,172.17,32.9382646,35.107757,-0.134334251285,-0.951909840107,0.829374849796,0.0
574,166.25,32.9383648,35.1078958,-0.203279152513,-0.741692364216,0.352149546146,0.0
575,161.86,32.938496,35.1079717,-0.160741508007,-0.742454528809,0.141319870949,0.0
576,157.75,32.9386088,35.1079868,-0.324401676655,-0.336231827736,-0.0979069843888,0.0
577,148.86,32.938762,35.1079866,-0.17954570055,-0.155972525477,-0.145721003413,0.0
578,144.04,32.9388865,35.1079641,-0.0590478219092,-0.0442452803254,-0.243765518069,0.0
579,143.45,32.939056,35.1079173,-0.201023131609,-0.0401378534734,-0.322813659906,0.0
580,137.01,32.9392637,35.1078561,-0.237624779344,-0.0401456356049,-0.363530933857,0.0
581,134.25,32.9393468,35.1078287,-0.342620402575,-0.0203849337995,-0.392816573381,0.0
582,126.75,32.9395066,35.1077734,-0.255823135376,0.00365021964535,-0.441006749868,0.0
583,121.479,32.9396278,35.1077264,-0.0671783387661,-0.0516727380455,-0.457264602184,0.0
584,119.5,32.9397463,35.1076731,-0.0122943567112,-0.0640581548214,-0.476168960333,0.0
585,120.509,32.9399303,35.1075798,-0.297248929739,-0.0300479009748,-0.428797721863,0.0
586,118.21,32.9399656,35.1075625,-0.344814538956,0.0172425787896,-0.454939395189,0.0
587,112.259,32.9401393,35.1074655,-0.0747714936733,0.0118241906166,-0.470520615578,0.0
588,114.21,32.9402404,35.1074055,-0.272525399923,-0.0154142621905,-0.54742193222,0.0
589,112.27,32.9403365,35.1073477,-0.453925132751,-0.0554869323969,-0.545459210873,0.0
590,103.61,32.9404275,35.1072853,-0.145730242133,-0.188506320119,-0.605811357498,0.0
591,104.78,32.940513,35.1072027,-0.195667147636,-0.271434158087,-0.702173829079,0.0
592,104.84,32.9405903,35.1071166,-0.329512029886,0.209362581372,-0.873471260071,0.0
593,102.39,32.9406636,35.1070302,-0.481330305338,0.186486393213,-0.846435844898,0.0
594,92.439,32.9407572,35.1069112,-0.258746236563,0.0104630952701,-0.839693427086,0.0
595,90.56,32.9408044,35.1068424,-0.114926896989,0.00406660092995,-0.844193220139,0.0
596,93.21,32.940871,35.1067325,-0.12753175199,0.145798996091,-0.932886064053,0.0
597,94.079,32.9409541,35.106593,-0.21943667531,0.269171178341,-0.965860068798,0.0
598,91.97,32.9410137,35.1064897,-0.16670024395,0.36230635643,-0.915831744671,0.0
599,91.36,32.9410764,35.1063897,-0.151912778616,0.406306058168,-0.878370523453,0.0
600,91.68,32.9411478,35.1062981,-0.203901335597,0.454002320766,-0.788816869259,0.0
601,90.159,32.9412506,35.1061846,-0.152449190617,0.256973236799,-0.648489177227,0.0
602,91.31,32.9413612,35.1060888,-0.171045735478,0.019123788923,-0.60195183754,0.0
603,92.28,32.9414428,35.1060198,-0.264642179012,0.254113316536,-0.678821325302,0.0
604,90.159,32.9415557,35.1059297,-0.0612984858453,0.484914064407,-0.605901896954,0.0
605,91.64,32.9416549,35.1058788,0.234666541219,0.456878602505,-0.305174201727,0.0
606,99.75,32.9417829,35.1058688,0.447198152542,0.434058755636,-0.0591212660074,0.0
